id,restaurant_id,star,comment
19363,138.0,4.0,"['방문', '의사', '있음', '대기', '시간', '있다', '가지', '종류', '만두', '개인', '호불호', '있겠지만', '샤오롱바오', '개인', '가장', '선호', '타입', '육즙', '성하진', '만두', '육즙', '돼지', '비계', '만족', '새우', '만두', '사람', '있을듯', '하나', '포만', '타입', '괜찮았음', '모든', '만두', '감칠맛', '부족', '조미료', '건강한', '물리', '방문', '만두', '판이', '적절']"
19364,138.0,4.0,"['구복', '만두', '맛있어요', '한국', '단맛', '아닙니당']"
19365,138.0,5.0,"['깔끔하니', '맛있다', '사장', '정말', '친절함']"
19366,138.0,5.0,"['새우', '만두', '대박', '인생', '새우', '만두', '만두소', '자극', '조미료', '안남', '야채', '듬뿍', '있어서', '담백합니다']"
19367,138.0,4.0,"['미쉐린', '그거', '평범해요', '웨이', '있긴', '금방']"
19368,138.0,4.0,"['친절', '훌륭']"
19369,138.0,5.0,"['가장', '애정', '만두', '맛집', '입니다']"
19370,138.0,3.0,"['생각', '평범함']"
19371,138.0,3.0,"['생각', '별로']"
19372,138.0,3.0,"['취향', '아니고', '샤오롱바오', '전문', '느낌', '덜함', '차라리', '구복', '만두', '추천']"
19373,138.0,5.0,"['새우', '만두', '맛있어요', '생강', '조화', '최고']"
19374,138.0,3.0,"['딤섬', '느낌', '만두', '느낌', '자극', '직접', '건강한', '웨이', '구복', '만두', '새우', '만두', '맛있었어요']"
19375,138.0,3.0,"['웨이', '아까운']"
19376,138.0,4.0,"['메뉴', '만두', '없는', '살짝', '아쉬움', '국수', '메뉴', '하나', '있었다면', '샤오롱바오', '김치', '만두', '맛있었어요', '츄릅']"
19377,138.0,3.0,"['미슐랭', '선정', '괜찮은데', '있지만', '일말', '기대', '순간', '실망하게', '전반', '만두', '강하지', '샤오롱바오', '국물', '아무런', '우러나', '실망', '스럽고', '기본', '구복', '만두', '또한', '이름', '특별한', '전혀', '두꺼워', '두피', '대다수', '차지', '있어서', '그런것', '특이한게', '버섯', '강하게', '새우', '만두', '생각', '많이는', '모로', '아쉬운', '집임', '분명하다', '장점', '오픈', '키친']"
19378,138.0,3.0,"['구복', '새우', '샤오롱', '샤오롱바오', '명성', '아닙니다']"
19379,138.0,4.0,"['만두', '만두', '만두', '옳아요', '내부', '넓지도', '화장실', '남녀', '공용', '개인', '버섯', '새우', '좋아해서', '새우', '만두', '맛있었고', '샤오롱바오', '취향', '아니여', '구복', '전통', '만두', '맛있었다', '자극', '없고', '담백해서', '최몇', '이상', '가능할듯', '좋았다', '으른들', '좋아할거', '같다']"
19380,138.0,4.0,"['있습니다', '방문']"
19381,138.0,4.0,"['있지만', '아니였음']"
19382,138.0,5.0,"['기적', '방문', '마음', '편안해']"
19383,138.0,3.0,"['중국', '만두', '좋은', '리뷰', '기대', '여기', '많다']"
19384,138.0,5.0,"['샤오롱바오', '단연', '최고', '다음', '방문', '샤오롱바오', '새우', '주문', '주문', '만두', '시간', '느끼할', '생강', '조화', '전체', '깔끔하고', '아주', '괜찮았던', '만두']"
19385,138.0,4.0,"['개인', '새우', '샤오롱바오', '고기', '김치', '맛있었어요', '간장', '생강', '맛있어', '간장', '고춧가루', '김치', '만두', '맵싹', '맛있음']"
19386,138.0,5.0,"['미쳤다', '개맛', '있어요', '샤오룽', '바오', '맛집']"
19387,138.0,3.0,"['담백하고', '괜찮네요', '친절하시고']"
19388,138.0,1.0,"['생강', '있어서', '미지근한', '보리차', '샤오롱바오', '육즙', '없는', '고기만', '느낌', '근처', '번화가', '있는', '한국', '만두', '비비고', '좋아하는데', '새우', '만두', '비비고', '만두', '홍콩', '싱가포르', '딤섬', '아니에요', '한국', '딘타이펑', '팀호완', '비싸도', '거기']"
19389,138.0,5.0,"['애정', '맛집', '입니다']"
19390,138.0,5.0,"['구복', '가성', '지구', '지리']"
19391,138.0,5.0,"['여기', '딤섬', '입맛', '새우', '만두', '취향', '저격']"
19392,138.0,5.0,"['처음', '순간', '영원히', '최애', '만두']"
19393,138.0,5.0,"['방송', '보고', '방문', '사이', '바로', '건너', '이사', '확장', '오픈', '롱바', '만두', '새우', '만두', '주문', '추천', '먹기', '있는것', '주의', '단백', '육즙', '인상', '적임', '소스', '간장', '생강', '고추', '가루', '풍부하게']"
19394,138.0,5.0,"['맛있다', '새우', '만두', '남자', '괜찮은']"
19395,138.0,5.0,"['김치', '만두', '제외', '만두', '가지', '평균', '이상', '가격', '비싸서', '사실', '미지근한', '찻물', '얇은', '생강', '직접', '같은', '간장', '이런', '사소한것', '맛있게']"
19396,138.0,5.0,"['샤오롱바오', '만두', '맛있네요']"
19397,138.0,5.0,"['만두', '맛있어요']"
19398,138.0,3.0,"['새우', '만두', '별로', '소룡포', '살짝', '매콤', '있어서', '신기했지만', '두꺼워서', '취향', '고기만', '가장', '미슐랭', '연속', '선정', '아닌', '같다고', '생각']"
19399,138.0,4.0,"['중국', '현지', '그대로']"
19400,138.0,5.0,"['새우', '만두', '양념장', '감칠맛', '더한다', '근처', '마음']"
19401,138.0,4.0,"['전통', '만두', '준수']"
19402,138.0,5.0,['두란']
19403,138.0,3.0,"['미슐랭', '르망', '선정', '보고', '다시', '예전', '방문', '조그맣게', '있었는데', '지금', '만두', '메뉴', '가지', '있는데', '저렴합니다', '새우', '만두', '고향이', '진하게', '가장', '맛있었고', '나머지', '만두', '심심한', '입니다', '간장', '식초', '셀프', '생강', '맘껏', '있어서', '심심한', '만두', '간장', '생강', '잔뜩']"
19404,138.0,5.0,"['정겹게', '맞이', '사장', '맛있는', '만두']"
19405,138.0,5.0,"['이사해', '편함', '새우', '만두', '호불호', '갈릴', '수도']"
19406,138.0,5.0,"['매번', '맛있어요', '아주머니', '친절하고요']"
19407,138.0,5.0,['보장']
19408,138.0,5.0,"['구복', '만두', '맛있당']"
19409,138.0,3.0,"['중국', '싫어하는', '사람', '싫어할', '우리', '얇게', '잘못', '같은', '만두', '중국', '두피', '두껍습니다', '우리', '간장', '식초', '이안', '중국', '식초', '간장', '만두', '피안', '간이', '만해', '최근', '다시', '방문', '예전', '맛있지', '샤롱바오', '돼지고기', '육즙', '생각', '외로', '오히려', '강남', '있는', '식당', '맛있어요', '가격', '비슷하고요', '여기', '만두', '만하', '뭔가', '변한것', '같은데']"
19410,138.0,5.0,['맛있어요']
19411,138.0,3.0,"['호불호', '같아요', '두피', '두껍고', '슴슴해']"
19412,138.0,5.0,['맛있어요']
19413,138.0,5.0,['휴업']
19414,138.0,5.0,['마시쩡']
19415,138.0,5.0,"['만두', '구복', '만두', '인정']"
19416,138.0,5.0,"['인생', '만두']"
19417,138.0,5.0,"['맛있어요', '자주']"
19418,138.0,5.0,"['다시', '맛집', '입니다']"
19419,138.0,3.0,"['깔끔한데', '버섯', '맛있는줄']"
19420,138.0,4.0,"['가격', '깡패']"
19421,138.0,4.0,"['만두', '맛있어요', '서서']"
19422,138.0,5.0,"['깔끔하고', '친절함', '만두', '뜨거울', '제일', '맛있다', '호다닥', '좋다', '샤오롱바오', '그릇', '육즙', '소실', '촉촉하다']"
19423,138.0,5.0,['만두']
19424,138.0,3.0,"['구복', '만두', '새우', '만두', '주문', '사장', '친절하시고', '매장', '분위기', '좋았어요', '구복', '만두', '담백한게', '이북', '만두', '밑면', '만두', '바삭', '물만두', '촉촉했어요', '새우', '만두', '일반', '새우', '만두', '연히', '전복', '전복', '해산물', '입안', '좋았어요', '적당히', '맛있었습니다']"
19425,138.0,4.0,['하오츠하오츠']
19426,138.0,5.0,"['맛있어요', '맛집', '친절하세요', '가게']"
19427,138.0,1.0,"['친절하지', '좋은', '식자', '다해', '먹음']"
19428,138.0,5.0,"['구복', '만두', '맛있었어요', '방문', '조금', '맛집']"
19429,138.0,4.0,"['육즙', '가득']"
19430,138.0,3.0,"['샤오롱바오', '전통', '만두', '맛있었고', '새우', '만두', '별로', '특유', '있어서', '후기', '호불호']"
19431,138.0,5.0,"['회사', '근처', '사랑']"
19432,138.0,4.0,['간만']
19433,138.0,5.0,"['정말', '맛있어요', '샤오롱바오', '맛있구', '새우', '만두', '맥주', '아쉬워요']"
19434,138.0,5.0,"['웨이', '바로', '유명', '이해', '있는', '상당히', '합리', '가격']"
19435,138.0,5.0,"['자꾸', '새우', '만두', '맛있습니다']"
19436,138.0,4.0,"['새우', '최고']"
19437,138.0,3.0,"['호불호', '같은', '중국']"
19438,138.0,2.0,"['새우', '만두', '새우', '비렸어요', '맛있었다고', '이하', '비린', '같습니다']"
19439,138.0,2.0,"['명성', '실망', '만두', '임팩트', '괜찮았지만', '같은', '두피', '특별한', '없었습니다']"
19440,138.0,3.0,"['맛있긴한데', '중국', '튀김', '새우', '샤오롱바오', '오히려', '안나', '현지', '느낌', '안나']"
19441,138.0,5.0,"['새우', '딤섬', '맛있어요', '워낙', '유명한', '대기', '대만', '딘타이펑', '샤오롱바오', '읍즙', '그대로']"
19442,138.0,3.0,"['새우', '만두', '맛있다', '샤오롱바오', '실망', '있는데', '극찬', '아닌듯']"
19443,138.0,5.0,"['종류', '만두', '맛있었어요', '기본', '만두', '새우', '입맛', '최고', '같습니다']"
19444,138.0,3.0,"['워낙', '유명해서', '괜찮은']"
19445,138.0,5.0,['웨이즈']
19446,138.0,4.0,"['새우', '만두', '구복', '만두', '김치', '만두', '포장', '맛있었어요', '새우', '만두', '고향이', '특징', '내용물', '알찼어요', '한가지', '단점', '비닐봉투', '잉크']"
19447,138.0,1.0,"['김치', '만두', '맛없어서', '거의', '새우', '만두', '제일', '다른', '딤썸집', '비교', '없었어요', '딤썸먹', '식욕', '없었거든요', '절대', '미쉐린']"
19448,138.0,3.0,"['없는것도', '아니지만', '맛있지도']"
19449,138.0,3.0,"['한번', '가게', '미슐랭']"
19450,138.0,5.0,"['맛있는데', '테러']"
19451,138.0,1.0,"['맛집', '프렌차이즈', '만두', '낫다', '생각']"
19452,138.0,1.0,"['없는데', '여기', '미쉐린']"
19453,138.0,2.0,"['미슐랭', '방문', '비비고', '만두', '맛있는거죠', '한번', '만하', '굳이', '아니']"
19454,138.0,2.0,"['미슐랭', '굉장한', '웨이팅', '빠르게', '음식', '준비', '체인점', '수준', '미슐랭', '평가', '상당히', '시급하다']"
19455,138.0,3.0,"['소룡포', '맛있어요']"
19456,138.0,4.0,"['새우', '만두', '샤오롱바오', '구복', '전통', '만두', '홍콩', '마카오', '딤섬', '자꾸', '가게', '좁고', '사람', '많지만', '직원', '친절하게']"
19457,138.0,5.0,['맛있음']
19458,138.0,5.0,"['기본', '샤오룽바오', '맛있게', '새우', '만두', '버섯', '강해', '살짝', '호불호', '생강', '간장', '종지', '좋았어요', '방문']"
19459,138.0,3.0,"['구복', '전통', '만두', '새우', '만두', '샤오룽', '바오', '기대', '그닥', '이태원']"
19460,138.0,3.0,"['서서', '맛집', '특별할거', '없는', '만두', '맛집', '많다']"
19461,138.0,4.0,"['가격', '대비', '맛있어요', '근처']"
19462,138.0,5.0,"['맛있는지', '자꾸']"
19463,138.0,4.0,"['전통', '만두', '고향', '물씬', '새우', '만두', '추천']"
19464,138.0,5.0,['맛있어요']
19465,138.0,2.0,"['근처', '라면', '한번', '구복', '만두', '그럼', '샤오롱바오', '육즙', '그럼', '만두', '좋아하면', '추천', '후암동', '산동', '만두', '신촌', '왕만']"
19466,138.0,4.0,"['새우', '만두', '맛있음', '김치', '만두']"
19467,138.0,5.0,"['만두', '정말', '맛있지만', '아주', '친절하셨어요', '주문', '사장', '서빙', '말투', '상냥하셨고요', '뜨거우니', '소스', '해먹', '맛있다던가', '친절해서', '기분', '좋게', '맛집', '입니다', '만두', '속도', '알차고', '맛있었어요', '오래오래', '좋겠습니다']"
19468,138.0,5.0,"['사랑', '구복']"
19469,138.0,5.0,"['아구', '맛있어']"
19470,138.0,5.0,['맛있음']
19471,138.0,4.0,"['중국', '만두', '맛있게', '있는']"
19472,138.0,4.0,"['쪼금', '아쉽지만', '샤오롱바오', '이정', '퀄리티', '가격', '찾기', '힘들다']"
19473,138.0,4.0,['괜찮음']
19474,138.0,3.0,"['샤오롱바오', '괜찮음']"
19475,138.0,1.0,"['역싱', '담음', '엉망']"
19476,138.0,3.0,"['르망', '사진삘', '워낙', '좋아서', '웨이', '있다면', '느낌', '두피', '두껍고', '아니지만', '적당히', '두둑한', '만드', '보는견', '즐거움', '두툼', '만두', '좋아해서', '별로', '취향', '문제', '가성', '괜찮은', '편이', '테이블']"
19477,138.0,1.0,"['말씀', '초심']"
19478,138.0,1.0,"['개업', '손님', '하나', '없을', '몇번', '유명해지고', '초심']"
19479,138.0,1.0,"['두피', '두껍고', '맛없음']"
19480,138.0,3.0,"['비싼', '가격', '굳이', '서서', '이유', '샤오롱바오', '뜨거워서', '입천장', '고통', '입니다']"
19481,138.0,4.0,"['맛있었어요', '구복', '전통', '만두', '맛있고', '새우', '만두', '유독']"
19482,138.0,4.0,"['부터', '월요일', '영업']"
19483,138.0,3.0,['보통']
19484,138.0,5.0,"['샤오롱바오', '체고']"
19485,138.0,4.0,"['가끔', '담백해요', '미식', '블로거', '좋아할', '호불호', '갈리', '미슐랭', '르망', '특징', '같기도']"
19486,138.0,5.0,"['두피', '얇은거보단', '살짝', '두께', '있습니다', '밀가루', '냄새', '적당히', '쫀득', '요정', '두께', '신기할', '밀가루', '냄새', '없었습니다', '샤오롱바오', '당연히', '맛있구요', '바오', '맛있는', '많아서', '구복', '만두', '만두', '최고', '인생', '만두', '입니다', '쟈니', '맛없어서', '다시', '만두', '단연', '친구', '새우', '만두', '맛있었데요', '사람', '많아', '그렇지', '친절하시고', '기분', '좋게']"
19487,138.0,5.0,['좋음']
19488,138.0,2.0,"['샤오롱바오', '전통', '만두']"
19489,138.0,4.0,"['신채', '향신료', '때문', '호불호', '갈리', '새우', '만두', '밀가루', '냄새', '약간', '전통', '만두', '새우', '만두', '샤오롱바오', '강하지', '부추', '버섯', '약한', '향신료', '일부러', '입맛', '원래', '거부', '없다', '대체로', '슴슴', '편이', '엄지', '아니지만', '가격', '생각', '근처', '살짝', '만하']"
19490,138.0,4.0,"['가야', '이유', '육즙', '있는', '만두', '미쉐린', '이유', '두꺼', '메뉴', '만두', '가지', '구복', '만두', '만두', '양쪽', '두껍고', '바싹', '만두', '아니라', '별로', '뻑뻑', '새우', '만두', '구복', '만두', '다른', '해물', '자전', '만두', '느낌', '메뉴', '만두', '종류', '팔지', '회전', '빠른', '메뉴', '만두', '종류', '먹기', '적당']"
